"경기","오남읍","2020-07-20 01:00","-1.0","0.4","0.026","0.004","14.0","11.0"
"경기","별내동","2020-07-20 01:00","-1.0","0.2","0.024","0.006","15.0","10.0"
"경기","화도읍","2020-07-20 01:00","-1.0","0.3","0.024","0.006","22.0","8.0"
"경기","경춘로","2020-07-20 01:00","0.002","0.4","0.02","0.006","28.0","19.0"
"경기","비전동","2020-07-20 01:00","0.003","0.2","0.022","0.004","25.0","11.0"
"경기","안중","2020-07-20 01:00","0.003","0.2","0.029","0.002","22.0","11.0"
"경기","평택항","2020-07-20 01:00","0.003","0.2","0.025","0.004","28.0","11.0"
"경기","송북동","2020-07-20 01:00","0.005","0.3","0.023","0.003","15.0","5.0"
"경기","청북읍","2020-07-20 01:00","0.004","0.3","0.022","0.005","20.0","14.0"
"경기","금촌동","2020-07-20 01:00","0.002","0.5","0.018","0.007","21.0","5.0"
"경기","운정","2020-07-20 01:00","0.002","0.4","0.019","0.008","19.0","15.0"
"경기","파주","2020-07-20 01:00","0.001","0.2","0.018","0.005","14.0","13.0"
"경기","파주읍","2020-07-20 01:00","0.001","0.3","0.024","0.004","7.0","-1.0"
"경기","행신동","2020-07-20 01:00","0.003","0.4","0.017","0.011","25.0","11.0"
"경기","식사동","2020-07-20 01:00","0.002","0.3","0.025","0.009","35.0","8.0"
"경기","백마로(마두역)","2020-07-20 01:00","0.002","0.4","0.02","0.013","24.0","8.0"
"경기","신원동","2020-07-20 01:00","0.002","0.2","0.027","0.006","16.0","10.0"
"경기","주엽동","2020-07-20 01:00","0.002","0.3","0.022","0.007","19.0","18.0"
"경기","경안동","2020-07-20 01:00","-1.0","0.3","0.021","0.006","16.0","9.0"
"경기","오포읍","2020-07-20 01:00","0.002","0.2","0.023","0.003","28.0","18.0"
"경기","김량장동","2020-07-20 01:00","0.002","0.3","0.022","0.008","6.0","-1.0"
"경기","수지","2020-07-20 01:00","0.001","0.4","0.017","0.007","17.0","8.0"
"경기","기흥","2020-07-20 01:00","0.002","0.4","0.022","0.004","19.0","12.0"
"경기","중부대로(구갈동)","2020-07-20 01:00","0.002","0.2","-1.0","0.005","22.0","14.0"
"경기","모현읍","2020-07-20 01:00","0.002","0.3","0.026","0.003","18.0","2.0"
"경기","이동읍","2020-07-20 01:00","0.002","0.1","0.02","0.004","17.0","7.0"
"경기","백암면","2020-07-20 01:00","0.001","0.4","0.015","0.006","20.0","14.0"
"경기","설성면","2020-07-20 01:00","0.001","0.2","0.024","0.004","23.0","9.0"
"경기","창전동","2020-07-20 01:00","0.004","0.4","0.019","0.006","23.0","12.0"
"경기","장호원읍","2020-07-20 01:00","0.003","0.2","0.026","0.002","13.0","-1.0"
"경기","부발읍","2020-07-20 01:00","0.004","0.4","0.014","0.011","28.0","19.0"
"경기","관인면","2020-07-20 01:00","0.001","0.2","0.027","0.001","14.0","10.0"
"경기","선단동","2020-07-20 01:00","0.001","0.3","0.02","0.003","21.0","6.0"
"경기","일동면","2020-07-20 01:00","0.003","0.2","0.027","0.002","19.0","10.0"
"경기","사우동","2020-07-20 01:00","0.004","0.3","0.018","0.006","21.0","16.0"
"경기","고촌읍","2020-07-20 01:00","0.004","0.3","0.016","0.011","17.0","10.0"
"경기","월곶면","2020-07-20 01:00","0.003","0.3","0.021","0.011","24.0","12.0"
"경기","한강신도시","2020-07-20 01:00","0.003","0.3","0.02","0.007","27.0","9.0"
"경기","한강로","2020-07-20 01:00","0.003","0.3","0.02","0.008","19.0","13.0"
"경기","당동","2020-07-20 01:00","0.003","0.3","0.022","0.008","18.0","14.0"
"경기","산본동","2020-07-20 01:00","0.002","0.3","0.02","0.006","20.0","10.0"
"경기","오산동","2020-07-20 01:00","0.002","0.2","0.013","0.008","13.0","3.0"
"경기","금암로(신장동)","2020-07-20 01:00","0.002","0.2","0.017","0.008","12.0","10.0"
"경기","신장동","2020-07-20 01:00","0.001","0.3","0.021","0.003","17.0","6.0"
"경기","남양읍","2020-07-20 01:00","0.003","0.2","0.023","0.006","18.0","6.0"
"경기","향남읍","2020-07-20 01:00","0.009","0.2","0.023","0.006","19.0","8.0"
"경기","동탄","2020-07-20 01:00","0.003","0.4","0.024","0.005","16.0","7.0"
"경기","우정읍","2020-07-20 01:00","0.002","0.2","0.027","0.0","19.0","12.0"
"경기","청계동","2020-07-20 01:00","0.003","0.3","0.026","0.003","18.0","13.0"
"경기","새솔동","2020-07-20 01:00","0.003","0.4","0.018","0.005","19.0","6.0"
"경기","봉담읍","2020-07-20 01:00","0.003","0.3","0.022","0.004","14.0","10.0"
"경기","서신면","2020-07-20 01:00","0.003","0.2","0.025","0.003","22.0","7.0"
"경기","백석읍","2020-07-20 01:00","0.002","0.3","0.023","0.007","22.0","11.0"
"경기","고읍","2020-07-20 01:00","0.002","0.2","0.026","0.004","14.0","-1.0"
"경기","보산동","2020-07-20 01:00","0.004","0.2","0.024","0.003","15.0","9.0"
"경기","봉산동","2020-07-20 01:00","0.002","0.4","0.023","0.002","6.0","2.0"
"경기","공도읍","2020-07-20 01:00","0.001","0.3","0.024","0.002","34.0","6.0"
"인천","신흥","2020-07-20 01:00","0.003","0.3","0.014","0.008","10.0","8.0"
"인천","서해","2020-07-20 01:00","0.002","0.4","0.017","0.006","17.0","6.0"
"인천","송림","2020-07-20 01:00","0.003","0.4","0.014","0.009","23.0","8.0"
"인천","구월동","2020-07-20 01:00","0.002","0.4","0.015","0.006","16.0","5.0"
"인천","숭의","2020-07-20 01:00","0.002","0.3","0.013","0.009","-1.0","-1.0"
"인천","석바위","2020-07-20 01:00","0.002","0.3","0.014","0.01","21.0","9.0"
"인천","부평역","2020-07-20 01:00","0.004","0.3","0.005","0.009","35.0","19.0"
"인천","남동","2020-07-20 01:00","0.002","0.4","0.018","0.005","16.0","6.0"
"인천","부평","2020-07-20 01:00","0.003","0.3","0.013","0.009","38.0","11.0"
"인천","연희","2020-07-20 01:00","0.002","0.3","0.016","0.008","18.0","6.0"
"인천","검단","2020-07-20 01:00","0.002","0.3","0.014","0.007","21.0","13.0"
"인천","계산","2020-07-20 01:00","0.002","0.5","0.018","0.009","-1.0","-1.0"
"인천","고잔","2020-07-20 01:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","석남","2020-07-20 01:00","0.002","0.3","0.017","0.01","20.0","10.0"
"인천","송해","2020-07-20 01:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","동춘","2020-07-20 01:00","0.003","0.3","0.01","0.008","-1.0","-1.0"
"인천","운서","2020-07-20 01:00","0.002","0.3","0.014","0.005","18.0","7.0"
"인천","송현","2020-07-20 01:00","0.002","0.3","0.012","0.008","17.0","10.0"
"인천","논현","2020-07-20 01:00","0.002","0.3","0.011","0.007","19.0","10.0"
"인천","청라","2020-07-20 01:00","0.006","0.3","0.013","0.012","-1.0","-1.0"
"인천","송도","2020-07-20 01:00","0.002","0.3","0.018","0.007","17.0","11.0"
"인천","원당","2020-07-20 01:00","0.003","0.3","0.015","0.007","19.0","9.0"
"인천","길상","2020-07-20 01:00","0.004","0.3","0.024","0.004","17.0","9.0"
"인천","삼산","2020-07-20 01:00","0.002","0.3","0.015","0.008","17.0","13.0"
"인천","석모리","2020-07-20 01:00","0.001","0.6","0.024","0.002","19.0","9.0"
"인천","덕적도","2020-07-20 01:00","0.001","0.3","0.025","0.001","9.0","-1.0"
"인천","백령도","2020-07-20 01:00","0.003","0.3","0.042","0.001","-1.0","5.0"
"인천","영흥","2020-07-20 01:00","0.003","0.2","0.029","0.004","15.0","5.0"
"강원","중앙로","2020-07-20 01:00","-1.0","0.2","0.008","0.005","28.0","9.0"
"강원","석사동","2020-07-20 01:00","0.001","0.4","0.004","0.007","26.0","8.0"
"강원","신사우동","2020-07-20 01:00","-1.0","0.4","0.006","0.002","14.0","-1.0"
"강원","온의동","2020-07-20 01:00","-1.0","0.3","0.003","0.004","21.0","5.0"
"강원","방산면","2020-07-20 01:00","0.001","0.5","0.0","0.001","24.0","7.0"
"강원","양구읍","2020-07-20 01:00","-1.0","0.5","0.002","0.003","35.0","13.0"
"강원","중앙동(원주)","2020-07-20 01:00","0.002","0.3","0.024","0.005","18.0","15.0"
"강원","반곡동","2020-07-20 01:00","0.002","0.3","0.017","0.004","17.0","12.0"
"강원","문막읍","2020-07-20 01:00","-1.0","0.2","0.021","0.003","20.0","12.0"
"강원","옥천동","2020-07-20 01:00","0.003","0.7","0.006","0.019","34.0","15.0"
"강원","천곡동","2020-07-20 01:00","0.001","0.7","0.002","0.015","21.0","16.0"
"강원","남양동1","2020-07-20 01:00","0.002","0.5","0.002","0.014","21.0","15.0"
"강원","평창읍","2020-07-20 01:00","0.003","0.3","0.016","0.005","26.0","12.0"
"강원","북평면","2020-07-20 01:00","0.001","0.2","0.024","0.001","15.0","11.0"
"강원","정선읍","2020-07-20 01:00","0.002","0.8","0.029","0.005","15.0","9.0"
"강원","간성읍","2020-07-20 01:00","0.001","0.8","0.028","0.001","18.0","12.0"
"강원","치악산","2020-07-20 01:00","0.002","0.1","0.008","0.008","16.0","15.0"
"강원","횡성군","2020-07-20 01:00","-1.0","0.5","0.007","0.008","24.0","2.0"
"강원","상리","2020-07-20 01:00","0.001","0.4","0.004","0.002","9.0","-1.0"
"강원","양양군","2020-07-20 01:00","0.001","0.5","0.003","0.004","18.0","12.0"
"강원","속초시(금호동)","2020-07-20 01:00","0.004","0.3","0.019","0.008","31.0","18.0"
"강원","갈말읍","2020-07-20 01:00","0.003","0.3","0.033","0.002","19.0","12.0"
"강원","홍천읍","2020-07-20 01:00","0.003","0.4","0.004","0.01","22.0","12.0"
"강원","영월읍","2020-07-20 01:00","-1.0","0.2","0.012","0.004","25.0","7.0"
"강원","화천군","2020-07-20 01:00","-1.0","0.9","0.003","0.002","26.0","1.0"
"강원","태백시","2020-07-20 01:00","0.002","-1.0","0.024","0.0","9.0","7.0"
"강원","인제군","2020-07-20 01:00","-1.0","0.4","0.006","0.002","27.0","8.0"
"충남","성황동","2020-07-20 01:00","0.002","0.6","0.022","0.009","20.0","10.0"
"충남","백석동","2020-07-20 01:00","0.002","0.4","0.02","0.008","22.0","8.0"
"충남","성성동","2020-07-20 01:00","0.003","0.3","0.025","0.007","20.0","12.0"
"충남","성거읍","2020-07-20 01:00","0.002","0.2","0.027","0.005","17.0","6.0"
"충남","신방동","2020-07-20 01:00","0.003","0.3","0.023","0.005","24.0","17.0"
"충남","사곡면","2020-07-20 01:00","0.001","0.1","0.027","0.002","24.0","17.0"
"충남","공주","2020-07-20 01:00","0.003","0.2","0.028","0.002","17.0","7.0"
"충남","탄천면","2020-07-20 01:00","0.003","0.2","0.033","0.003","16.0","16.0"
"충남","부여읍","2020-07-20 01:00","0.003","0.4","0.025","0.005","30.0","11.0"
"충남","독곶리","2020-07-20 01:00","0.002","0.4","0.03","0.003","18.0","10.0"
"충남","동문동","2020-07-20 01:00","0.002","0.4","0.023","0.003","19.0","1.0"
"충남","대산리","2020-07-20 01:00","0.003","0.6","0.029","0.004","8.0","2.0"
"충남","성연면","2020-07-20 01:00","0.002","0.2","0.037","0.003","16.0","4.0"
"충남","송산면","2020-07-20 01:00","0.002","0.3","0.032","0.004","15.0","9.0"
"충남","당진시청사","2020-07-20 01:00","0.003","0.2","0.033","0.003","22.0","8.0"
"충남","모종동","2020-07-20 01:00","0.003","0.2","0.035","0.003","19.0","8.0"
"충남","배방읍","2020-07-20 01:00","-1.0","0.2","0.065","0.005","21.0","11.0"
"충남","도고면","2020-07-20 01:00","0.003","0.2","0.031","0.003","23.0","9.0"
"충남","둔포면","2020-07-20 01:00","0.003","0.2","0.024","0.006","21.0","6.0"
"충남","인주면","2020-07-20 01:00","0.003","0.1","0.034","0.002","19.0","6.0"
"충남","논산","2020-07-20 01:00","0.003","0.3","0.025","0.004","29.0","4.0"
"충남","파도리","2020-07-20 01:00","0.001","0.1","0.03","0.001","19.0","16.0"
"충남","이원면","2020-07-20 01:00","0.002","0.4","0.029","0.003","13.0","4.0"
"충남","태안읍","2020-07-20 01:00","0.002","0.4","0.032","0.003","18.0","3.0"
"충남","예산군","2020-07-20 01:00","0.004","0.2","0.043","0.002","15.0","9.0"
"충남","대천2동","2020-07-20 01:00","0.003","0.5","0.053","0.002","26.0","5.0"
"충남","주교면","2020-07-20 01:00","0.002","0.2","0.022","0.003","22.0","12.0"
"충남","홍성읍","2020-07-20 01:00","0.003","0.2","0.054","0.002","19.0","7.0"
"충남","내포","2020-07-20 01:00","0.002","0.3","0.033","0.003","10.0","7.0"
"충남","금산읍","2020-07-20 01:00","0.003","0.1","0.029","0.003","21.0","11.0"
"충남","청양읍","2020-07-20 01:00","0.003","0.2","0.03","0.003","18.0","8.0"
"충남","엄사면","2020-07-20 01:00","0.003","0.3","0.028","0.003","16.0","5.0"
"충남","서천읍","2020-07-20 01:00","0.002","0.2","0.033","0.003","15.0","8.0"
"충남","서면","2020-07-20 01:00","0.003","0.3","0.032","0.005","25.0","7.0"
"충남","장항읍","2020-07-20 01:00","0.002","0.1","0.033","0.003","19.0","4.0"
"대전","읍내동","2020-07-20 01:00","0.001","0.4","0.024","0.01","-1.0","10.0"
"대전","문평동","2020-07-20 01:00","0.002","0.2","0.015","0.011","10.0","8.0"
"대전","문창동","2020-07-20 01:00","0.002","0.3","0.027","0.003","-1.0","4.0"
"대전","구성동","2020-07-20 01:00","0.002","0.2","0.028","0.006","9.0","6.0"
"대전","노은동","2020-07-20 01:00","0.008","0.2","0.025","0.007","-1.0","17.0"
"대전","상대동(대전)","2020-07-20 01:00","0.002","0.2","0.035","0.002","10.0","8.0"
"대전","대흥동1","2020-07-20 01:00","0.004","0.1","0.024","0.005","6.0","-1.0"
"대전","성남동1","2020-07-20 01:00","0.002","0.2","0.032","0.003","12.0","6.0"
"대전","대성동","2020-07-20 01:00","-1.0","0.2","0.031","0.002","-1.0","7.0"
"대전","정림동","2020-07-20 01:00","0.001","0.2","0.026","0.004","-1.0","7.0"
"대전","둔산동","2020-07-20 01:00","0.001","0.3","0.032","0.005","13.0","6.0"
"대전","월평동","2020-07-20 01:00","0.002","0.4","0.022","0.004","-1.0","9.0"
"충북","송정동(봉명동)","2020-07-20 01:00","0.002","0.4","0.02","0.004","19.0","16.0"
"충북","사천동","2020-07-20 01:00","0.002","0.2","0.019","0.003","13.0","9.0"
"충북","용담동","2020-07-20 01:00","0.004","0.1","0.023","0.004","19.0","7.0"
"충북","용암동","2020-07-20 01:00","0.003","0.3","0.018","0.007","25.0","1.0"
"충북","복대동","2020-07-20 01:00","0.003","0.3","0.015","0.007","15.0","9.0"
"충북","호암동","2020-07-20 01:00","0.002","0.3","0.02","0.004","17.0","14.0"
"충북","칠금동","2020-07-20 01:00","0.003","0.2","0.022","0.005","16.0","10.0"
"충북","중앙탑면","2020-07-20 01:00","0.003","0.5","0.019","0.007","23.0","13.0"
"충북","살미면","2020-07-20 01:00","0.003","0.4","0.019","0.005","27.0","12.0"
"충북","장락동","2020-07-20 01:00","0.002","0.6","0.02","0.004","19.0","15.0"
"충북","영천동","2020-07-20 01:00","0.003","0.4","0.012","0.013","20.0","13.0"
"충북","청풍면","2020-07-20 01:00","-1.0","0.4","0.016","0.005","13.0","10.0"
"충북","오창읍","2020-07-20 01:00","0.003","0.2","0.018","0.009","-1.0","18.0"
"충북","산남동","2020-07-20 01:00","0.002","0.2","0.023","0.005","17.0","12.0"
"충북","오송읍","2020-07-20 01:00","0.003","0.2","0.011","0.011","19.0","13.0"
"충북","가덕면","2020-07-20 01:00","0.003","0.2","0.019","0.006","21.0","15.0"
"충북","매포읍","2020-07-20 01:00","0.003","0.3","0.01","0.003","-1.0","11.0"
"충북","단성면","2020-07-20 01:00","0.002","0.2","0.024","0.002","12.0","8.0"
"충북","단양읍","2020-07-20 01:00","0.003","0.0","0.024","0.004","16.0","10.0"
"충북","청천면","2020-07-20 01:00","0.0","0.2","0.02","0.003","-1.0","-1.0"
"충북","괴산읍","2020-07-20 01:00","0.003","0.3","0.024","0.003","21.0","12.0"
"충북","감물면","2020-07-20 01:00","-1.0","0.2","0.026","0.003","-1.0","14.0"
"충북","진천읍","2020-07-20 01:00","0.002","0.3","0.013","0.009","19.0","18.0"
"충북","덕산읍","2020-07-20 01:00","0.002","0.3","0.023","0.002","17.0","6.0"
"충북","금왕","2020-07-20 01:00","0.002","0.3","0.027","0.003","26.0","14.0"
"충북","음성읍","2020-07-20 01:00","0.003","0.2","0.024","0.003","19.0","19.0"
"충북","소이면","2020-07-20 01:00","-1.0","0.2","0.008","0.007","24.0","12.0"
"충북","영동읍","2020-07-20 01:00","0.004","0.3","0.007","0.007","17.0","11.0"
"충북","증평읍","2020-07-20 01:00","0.002","0.2","0.012","0.005","29.0","12.0"
"충북","보은읍","2020-07-20 01:00","-1.0","0.3","0.021","0.004","18.0","8.0"
"충북","옥천읍","2020-07-20 01:00","0.003","0.4","0.008","0.012","20.0","12.0"
"세종","신흥동","2020-07-20 01:00","0.002","0.3","0.019","0.008","11.0","6.0"
"세종","아름동","2020-07-20 01:00","0.002","0.5","0.023","0.007","18.0","-1.0"
"세종","한솔동","2020-07-20 01:00","0.003","0.5","0.027","0.007","18.0","2.0"
"세종","부강면","2020-07-20 01:00","0.002","0.5","0.022","0.005","9.0","-1.0"
"부산","광복동","2020-07-20 01:00","0.003","0.3","0.013","0.008","19.0","6.0"
"부산","초량동","2020-07-20 01:00","0.003","0.2","0.012","0.008","22.0","4.0"
"부산","태종대","2020-07-20 01:00","0.003","0.2","0.013","0.006","15.0","4.0"
"부산","청학동","2020-07-20 01:00","0.003","0.2","0.016","0.006","10.0","2.0"
"부산","전포동","2020-07-20 01:00","0.003","0.2","0.011","0.008","31.0","3.0"
"부산","온천동","2020-07-20 01:00","0.003","0.2","0.012","0.008","23.0","3.0"
"부산","명장동","2020-07-20 01:00","-1.0","-1.0","0.016","0.004","23.0","7.0"
"부산","대연동","2020-07-20 01:00","0.004","0.4","0.011","0.006","23.0","7.0"
"부산","학장동","2020-07-20 01:00","0.003","0.2","0.018","0.006","18.0","11.0"
"부산","덕천동","2020-07-20 01:00","0.003","0.3","0.015","0.005","16.0","6.0"
"부산","화명동","2020-07-20 01:00","-1.0","-1.0","0.015","0.004","23.0","3.0"
"부산","청룡동","2020-07-20 01:00","-1.0","-1.0","0.014","0.004","32.0","6.0"
"부산","좌동","2020-07-20 01:00","0.003","0.2","0.015","0.008","24.0","6.0"
"부산","재송동","2020-07-20 01:00","0.003","0.2","0.045","0.005","18.0","5.0"
"부산","장림동","2020-07-20 01:00","0.002","0.2","0.016","0.006","22.0","4.0"
"부산","대저동","2020-07-20 01:00","0.002","0.2","0.014","0.007","14.0","2.0"
"부산","녹산동","2020-07-20 01:00","0.004","0.2","0.015","0.003","22.0","3.0"
"부산","연산동","2020-07-20 01:00","0.002","0.2","0.014","0.007","26.0","6.0"
"부산","기장읍","2020-07-20 01:00","0.002","0.2","0.019","0.003","33.0","3.0"
"부산","용수리","2020-07-20 01:00","0.002","0.1","0.023","0.003","14.0","3.0"
"부산","수정동","2020-07-20 01:00","0.002","0.2","0.033","0.005","28.0","2.0"
"부산","부곡동","2020-07-20 01:00","0.002","0.2","0.02","0.005","22.0","5.0"
"부산","광안동","2020-07-20 01:00","-1.0","-1.0","0.016","0.004","19.0","17.0"
"부산","대신동","2020-07-20 01:00","0.003","0.3","0.013","0.005","35.0","5.0"
"부산","덕포동","2020-07-20 01:00","0.003","0.2","0.014","0.007","18.0","3.0"
"부산","개금동","2020-07-20 01:00","0.003","0.3","0.017","0.003","12.0","2.0"
"부산","당리동","2020-07-20 01:00","0.003","0.3","0.015","0.007","20.0","4.0"
"부산","부산북항","2020-07-20 01:00","0.004","0.2","0.012","0.006","22.0","2.0"
"부산","부산신항","2020-07-20 01:00","0.003","0.2","0.023","0.004","11.0","2.0"
"울산","대송동","2020-07-20 01:00","0.002","0.2","0.017","0.005","15.0","9.0"
"울산","성남동","2020-07-20 01:00","0.002","0.3","0.012","0.007","20.0","5.0"
"울산","부곡동(울산)","2020-07-20 01:00","0.002","0.4","0.012","0.007","21.0","1.0"
"울산","여천동(울산)","2020-07-20 01:00","0.008","0.3","0.003","0.017","15.0","3.0"
"울산","야음동","2020-07-20 01:00","0.002","0.7","0.013","0.008","-1.0","7.0"
"울산","삼산동","2020-07-20 01:00","0.004","0.6","0.005","0.012","12.0","11.0"
