stationName,addr,year,mangName,dmX,dmY
도산대로,서울 강남구 도산대로 104신사역2번출구 앞,1995,도로변대기,37.516083,127.019694
강남대로,서울특별시 서초구 강남대로 201서초구민회관 앞 중앙차로 (양재동),2009,도로변대기,37.482867,127.035621
송파구,서울 송파구 백제고분로 236삼전동 주민센터 (삼전동),1984,도시대기,37.502685,127.092385
강동구,서울 강동구 구천면로 42길 59천호1동 주민센터,1997,도시대기,37.545089,127.136806
천호대로,서울 강동구 천호대로 1151길동사거리 강동성모요양병원 앞),2008,도로변대기,37.534035,127.139172
금천구,서울 금천구 금하로21길 20시흥5동 주민센터,1997,도시대기,37.452386,126.908333
강북구,서울 강북구 삼양로 139길 49우이동 주민센터,1997,도시대기,37.64793,127.011952
양천구,서울 양천구 중앙로52길 56신정4동 문화센터,1997,도시대기,37.523286,126.858689
노원구,서울 노원구 상계로 118상계2동 주민센터 (23길 17 노원구 원터행복발전소),1997,도시대기,37.657415,127.067876
화랑로,서울 노원구 화랑로 429태능입구역 8번 출구,2009,도로변대기,37.617315,127.07512
시흥대로,서울 금천구 독산동 996-9한양수자인아파트 앞,2018,도로변대기,37.474899,126.898657
신풍동,경기 수원시 팔달구 신풍로 23번길 68선경도서관,1986,도시대기,37.283798,127.010472
인계동,경기 수원시 팔달구 효원로 241수원시청,1987,도시대기,37.26334,127.02863
광교동,경기 수원시 영통구 법조로 129이의중학교,1992,도시대기,37.291272,127.070818
영통동,경기 수원시 영통구 영통로 217번길 12영통2동 행정복지센터,2001,도시대기,37.246927,127.056315
천천동,경기 수원시 장안구 서부로 2066성균관대학교 제2공학관,2003,도시대기,37.292756,126.975303
경수대로(동수원),경기 수원시 팔달구 인계동 1047동수원사거리,2004,도로변대기,37.2778,127.0306
고색동,경기 수원시 권선구 서부로 1600수원시도로교통관리사업소,2006,도시대기,37.252226,126.976304
대왕판교로(백현동),경기 성남시 분당구 판교동 652-1백현1교차로,2011,도로변대기,37.382576,127.102744
단대동,경기 성남시 수정구 희망로 506번길 21단대동행정복지센터,1993,도시대기,37.449479,127.155512
정자동,경기 성남시 분당구 돌마로 242정자3동행정복지센터,1998,도시대기,36.3607,127.1196
수내동,경기 성남시 분당구 분당로 50분당구청,2003,도시대기,37.382662,127.119103
성남대로(모란역),경기 성남시 수정구 성남대로 1229모란역사거리,2004,도로변대기,37.4339,127.1293
복정동,경기 성남시 수정구 성남대로 1416번길 22복정정수장,2005,도시대기,37.45636,127.130465
운중동,경기 성남시 분당구 운중로 138번길 10운중동행정복지센터,2009,도시대기,37.390588,127.077838
상대원동,경기 성남시 중원구 둔촌대로 425상대원1동행정복지센터,2008,도시대기,37.433169,127.164372
의정부동,경기 의정부시 범골로 138경기도도로사업소,1994,도시대기,37.735582,127.040421
의정부1동,경기 의정부시 가능로152번길 14의정부1동 주민센터,2002,도시대기,37.746355,127.047652
안양6동,경기 안양시 만안구 안양로170번길 23안양6동 행정복지센터,1993,도시대기,37.389996,126.930583
부림동,경기 안양시 동안구 시민대로 235안양시청 민원실,1998,도시대기,37.394327,126.956859
호계동,경기 안양시 동안구 경수대로 665번길 11호계2동 행정복지센터,1992,도시대기,37.381136,126.952641
안양2동,경기 안양시 만안구 안양로 384번길 50안양2동 행정복지센터,2004,도시대기,37.4051,126.9178
철산동,경기 광명시 시청로 20광명시청 제1별관,1986,도시대기,37.476221,126.86981
소하동,경기 광명시 소하일로 7소하도서관,1998,도시대기,37.452158,126.884909
고잔동,경기 안산시 단원구 화랑로 387안산시청,1987,도시대기,37.3221,126.8305
원시동,경기 안산시 단원구 산단로 112 근로복지관민주노총,1990,도시대기,37.305255,126.788503
본오동,경기 안산시 상록구 각골길 75본오2동행정복지센터,1998,도시대기,37.296107,126.87234
원곡동,경기 안산시 단원구 원선로 91백운동행정복지센터,1999,도시대기,37.331632,126.801758
부곡동1,경기 안산시 상록구 성호로 326부곡동 행정복지센터,2001,도시대기,37.332,126.8611
대부동,경기 안산시 단원구 대부중앙로 97-9대부동 행정복지센터,2001,도시대기,37.2437,126.5854
호수동,경기 안산시 단원구 안산천남로 119양지중학교,2004,도시대기,37.304889,126.833521
중앙대로(고잔동),경기 안산시 단원구 중앙대로 822안산P1펌프장,2009,도로변대기,37.316703,126.82792
별양동,경기 과천시 코오롱로 53문원초등학교,1991,도시대기,37.423889,126.994512
과천동,경기 과천시 상하벌로 17과천시 환경사업소,2000,도시대기,37.448806,127.002329
교문동,경기 구리시 아차산로 439구리시청 구리시의회,1987,도시대기,37.594755,127.130141
동구동,경기 구리시 동구릉로 217-14시립동구어린이집,2001,도시대기,37.6187,127.1383
부곡3동,경기도 의왕시 덕영대로 166부곡청소년문화의 집 (삼동),2002,도시대기,37.320048,126.948907
고천동,경기 의왕시 시청로 11의왕시청 민원실,1995,도시대기,37.3442,126.969
정왕동,경기 시흥시 정왕대로 233번길 19정왕보건지소,1995,도시대기,37.3468,126.7401
시화산단,경기 시흥시 공단1대로 204시화유통상가 27동,1998,도시대기,37.3367,126.7246
대야동,경기 시흥시 복지로 37다다커뮤니티센터,2002,도시대기,37.4431,126.7884
금곡동,경기 남양주시 경춘로 1037남양주시청 신관,1999,도시대기,37.6356,127.2162
오남읍,경기 남양주시 오남읍 진건오남로 806-34오남읍사무소,2012,도시대기,37.698672,127.204729
비전동,경기 평택시 중앙로 275자원봉사센터,1996,도시대기,36.9913,127.1126
안중,경기 평택시 안중읍 안현로 400안중읍행정복지센터,2008,도시대기,36.9859,126.9314
평택항,경기 평택시 포승읍 평택항로184번길 38한국산업단지공단 평택지사,2013,도시대기,36.974605,126.84554
금촌동,경기 파주시 후곡로 13교육문화회관 별관,2004,도시대기,37.756308,126.773898
행신동,경기 고양시 덕양구 화신로 148 행신배수지가라산공원,1998,도시대기,37.6251,126.8423
식사동,경기 고양시 일산동구 위시티로 151양일초등학교,2002,도시대기,37.685514,126.813441
백마로(마두역),경기 고양시 일산동구 장항2동 888뉴코아백화점사거리,2004,도로변대기,37.654509,126.775557
경안동,경기 광주시 중앙로 128농협중앙회,2006,도시대기,37.4112,127.2579
김량장동,경기 용인시 처인구 금령로 50처인구청,1999,도시대기,37.2345,127.2014
수지,경기 용인시 수지구 수지로 342번길3풍덕천1동주민자치센터,2005,도시대기,37.327927,127.095215
기흥,경기 용인시 기흥구 관곡로 95기흥구청,2007,도시대기,37.280224,127.11514
중부대로(구갈동),경기 용인시 기흥구 구갈동 505-3녹십자사거리,2011,도로변대기,37.275324,127.113744
설성면,경기 이천시 설성면 신필리산 88-5(전파연구소 입구),2000,교외대기,37.138467,127.54645
창전동,경기 이천시 영창로 163번길 28평생학습관 어르신쉼터,2003,도시대기,37.2837,127.441
관인면,경기 포천시 관인면사정리 140,2001,교외대기,38.123833,127.25235
선단동,경기 포천시 삼육사로 2186번길 11-15선단보건지소,2004,도시대기,37.8535,127.1592
사우동,경기 김포시 돌문로 51사우동행정복지센터,1999,도시대기,37.619335,126.716748
고촌읍,경기 김포시 고촌읍 신곡로 152김포시상하수도사업소,2001,도시대기,37.606724,126.762831
월곶면,경기도 김포시 월곶면 군하로 263월곶면 주민자치센터 옥상,2001,도시대기,37.7151,126.5526
당동,경기 군포시 산본로197번길 36당동도서관,1997,도시대기,37.353681,126.944989
산본동,경기 군포시 청백리길 6군포시청 별관,2002,도시대기,37.3612,126.9362
오산동,경기 오산시 경기동로 51오산고용복지플러스센터,2000,도시대기,37.1591,127.0771
신장동,경기 하남시 대청로 10하남시청 종합민원실,2001,도시대기,37.539109,127.214608
남양읍,경기 화성시 남양읍 남양성지로 192-5남양읍행정복지센터,2003,도시대기,37.211479,126.824001
향남읍,경기 화성시 향남읍 발안로 89향남읍 행정복지센터,2004,도시대기,37.132356,126.920186
동탄,경기 화성시 동탄반석로 87동탄2동 행정복지센터,2008,도시대기,37.196921,127.0723
백석읍,경기 양주시 백석읍 꿈나무로 199꿈나무도서관,2005,도시대기,37.79239,126.987168
보산동,경기 동두천시 싸리말로 28보산동행정복지센터,2006,도시대기,37.917603,127.061291
봉산동,경기 안성시 시청길 25안성시청 식당동,2007,도시대기,37.007863,127.279856
중앙동,경기 여주시 여흥로11번길 26중앙동행정복지센터,2010,도시대기,37.298663,127.628936
연천,경기 연천군 연천읍 차현로 58연천군청 지역경제과,2010,도시대기,38.0964,127.0763
가평,경기도 가평군 가평읍 석봉로 181가평군청 의회동,2010,도시대기,37.831217,127.509769
용문면,경기 양평군 용문면 용문로 395용문도서관,2010,도시대기,37.487254,127.59621
부곡동(울산),울산 남구 처용로 260-37대경기계기술,2000,도시대기,35.497129,129.338806
일동면,경기 포천시 일동면 화동로1099번길 30일동면행정복지센터,2017,도시대기,37.9613,127.3171
고읍,경기 양주시 고읍남로 205청소년문화의 집,2017,도시대기,37.7919,127.0847
별내동,경기 남양주시 별내중앙로 148화접초등학교,2018,도시대기,37.652924,127.11586
화도읍,경기 남양주시 화도읍 비룡로 59화도수동행정복지센터,2018,도시대기,37.657822,127.300702
청계동,경기 화성시 동탄순환대로22길 13예솔초등학교,2018,도시대기,37.1965,127.1194
주엽동,경기 고양시 일산서구 주엽로 104주엽어린이도서관,2018,도시대기,37.6683,126.7564
우정읍,경기 화성시 우정읍 쌍봉로 109-14우정읍 행정복지센터,2018,도시대기,37.089811,126.81527
장호원읍,경기 이천시 장호원읍 오남리 27재래시장 공영주차장,2018,도시대기,37.1146,127.6297
호매실동,경기 수원시 권선구 칠보로 161호매실동 행정복지센터,2013,도시대기,37.2661,126.9568
신원동,경기 고양시 덕양구 신원2로 24신원도서관,2015,도시대기,37.666362,126.886708
모현읍,경기 용인시 처인구 모현읍 독점로 31-6모현읍주민자치센터,2019,도시대기,37.329538,127.242271
금암로(신장동),경기 오산시 금암로 7(금암동 542-14),2019,도로변대기,37.171081,127.052049
송북동,경기 평택시 지산2로 113송북동 행정복지센터,2018,도시대기,37.081564,127.060117
이동읍,경기 용인시 처인구 이동읍 경기동로 673이동읍주민자치센터,2019,도시대기,37.141026,127.196005
백암면,경기 용인시 처인구 백암면 백암로185번길 8-11백암면주민자치센터,2019,도시대기,37.163356,127.374749
소사본동,경기 부천시 경인옛로 73소사어울마당 소향관,1986,도시대기,37.480033,126.799906
내동,경기 부천시 삼작로 109신흥동주민센터 앞 도로변,1986,도시대기,37.5203,126.7737
중2동,경기 부천시 심중로 121책마루도서관,1998,도시대기,37.4939,126.7701
오정동,경기 부천시 성오로 172오정어울마당 아트홀,2000,도시대기,37.5278,126.7967
송내대로(중동),경기 부천시 송내대로 262계남공원,2004,도로변대기,37.5056,126.759
운정,경기 파주시 와석순환로 470한국토지주택공사 파주사업본부,2012,도시대기,37.723148,126.756434
파주,경기 파주시 군내면 통일촌길220 (장단출장소 내),2017,교외대기,37.906227,126.73108
양평읍,경기도 양평군 양평읍 마유산로 17양평군보건소 옥상,2020,도시대기,37.496975,127.486659
경춘로,경기도 남양주시 경춘로 433도농역 앞 (다산동),2019,도로변대기,37.609158,127.163109
청라,인천 서구 크리스탈로 131수질정화시설관리동 2층 옥상,0,도시대기,37.537745,126.63879
송도,인천 연수구 갯벌로 12테크노파크 3층 옥상,0,도시대기,37.382084,126.654663
신흥,인천 중구 서해대로 471(신흥동 2가)인천보건환경연구원 옥상,0,도시대기,37.468333,126.635
송림,인천 동구 금곡로 67(송림동)동구의회 옥상,0,도시대기,37.473818,126.643199
구월동,인천 남동구 구월말로 7(구월동)구월4동 행정복지센터 옥상,0,도시대기,37.449722,126.724167
숭의,인천 미추홀구 독정안길 26용정초등학교,0,도시대기,37.4725,126.6686
석바위,인천 미추홀구 주안6동1587(석바위 삼거리),0,도로변대기,37.457778,126.690833
부평역,인천 부평구 광장로 지하15(부평동)부평역 7번 출구,0,도로변대기,37.482874,126.704943
부평,인천 부평구 부평대로88번길 19(부평동)인천부평동초등학교 옥상,0,도시대기,37.490386,126.723642
연희,인천 서구 심곡로 98(심곡동)인천광역시 인재개발원 옥상,0,도시대기,37.545556,126.675833
검단,인천 서구 검단로502번길 15(마전동)검단출장소 옥상,0,도시대기,37.602041,126.661444
계산,인천 계양구 계양산로134번길 18(계산동)계양도서관 옥상,0,도시대기,37.546111,126.730278
고잔,인천 남동구 은봉로 82인천지방중소벤처기업청옥상,0,도시대기,37.404839,126.697158
석남,인천 서구 거북로 116(석남동)석남2동 행정복지센터 옥상,0,도시대기,37.502778,126.674722
송해,인천 강화군 송해면 전망대로 29(솔정리)송해면사무소 옥상,0,도시대기,37.764444,126.463333
동춘,인천 연수구 원인재로 115(동춘동)연수구의회 옥상,0,도시대기,37.409493,126.678309
운서,인천 중구 영종대로 85(운서동)영종도서관 옥상,0,도시대기,37.49659,126.487769
송현,인천 동구 수문통로 77송현도로변측정소,0,도로변대기,37.480664,126.63582
논현,인천 남동구 청능대로611번길 54(논현동)근린공원,0,도시대기,37.404167,126.726111
원당,인천 서구 고산후로121번길 7(원당동)검단선사박물관 옥상,0,도시대기,37.5941,126.6986
석모리,인천 강화군 삼산면 석모리347-4(해병 1935부대),1997,교외대기,37.70805,126.28135
덕적도,인천 옹진군 덕적면 진리산 35-4번지,2007,교외대기,37.233041,126.149272
백령도,인천 옹진군 백령면 연화리산241-2,0,국가배경농도,37.938413,124.645669
삼산,인천 부평구 충선로 262시냇물공원 (삼산동),2019,도시대기,37.51279,126.73643
길상,인천 강화군 길상면 강화동로 15-1길상면보건지소 2층,2019,도시대기,37.640887,126.490972
남동,인천광역시 남동구 남동대로 668(구월동),0,도로변대기,37.441164,126.706817
영흥,인천광역시 옹진군 영흥면 영흥로251번길 90영흥 면사무소 2층 옥상 (영흥면사무소),2019,도시대기,37.255942,126.483536
서해,인천광역시 중구 서해대로 365-1(항동7가),2019,도로변대기,37.460709,126.631266
중앙로,강원 춘천시 중앙로길 135(중앙로 3가 67-1)춘천시보건소 3층 옥상,2003,도시대기,37.87537,127.720222
석사동,강원 춘천시 외솔길 17(석사동 322-1)강원도 개발공사 2층 옥상,2007,도시대기,37.856977,127.750062
방산면,강원 양구군 방산면 송현1리519-2번지 방산배수지 내,2000,교외대기,38.224433,127.958583
상리,강원 고성군 간성읍 수성로 160상리 측정소,2018,도시대기,38.380754,128.463542
갈말읍,강원 철원군 갈말읍 삼부연로 51철원군측정소,2018,도시대기,38.146606,127.312463
양구읍,강원 양구군 양구읍 관공서로 33양구읍 측정소,2018,도시대기,38.109237,127.989468
영월읍,강원 영월군 영월읍 팔괴로 7-3능동배수펌프장 부지내 지상,2018,도시대기,37.172557,128.455165
속초시(금호동),강원 속초시 중앙시장로 43금호동측정소,2018,도시대기,38.206872,128.58813
홍천읍,강원 홍천군 홍천읍 연봉동로 27홍천기상관측소,2018,도시대기,37.683754,127.880036
화천군,강원 화천군 화천읍 화천새싹길 45건설방재과 옥상,2018,도시대기,38.106318,127.708004
인제군,강원 인제군 인제읍 비봉로44번길 93인제군기상관측소,2019,도시대기,38.060147,128.166565
문막읍,강원 원주시 문막읍 건등로 11문막읍행정복지센터 부지내 지상,2018,도시대기,37.312596,127.817169
횡성군,강원 횡성군 횡성읍 중앙로 30친환경급식지원센터,2018,도시대기,37.489819,127.982893
양양군,강원 양양군 양양읍 남문로 39양양군 군의회 옥상,2018,도시대기,38.075257,128.618114
태백시,강원 태백시 태붐로 21태백시청 부지 내 지상,2018,도시대기,37.162645,128.986778
정선읍,강원 정선군 정선읍 정선로 1331정선읍행정복지센터 옥상,2018,도시대기,37.379757,128.661126
중앙동(원주),강원 원주시 충정길 12(학성동 206-6)중앙동주민센터 3층 옥상,1988,도시대기,37.352806,127.947541
반곡동,강원도 원주시 배울로 215(반곡동 1816-2", 배울체육공원 지상) (반곡동),1992,도시대기,37.335732,127.976971
옥천동,강원 강릉시 경강로 2179(옥천동 327-2)옥천동주민센터 2층 옥상,1995,도시대기,37.760133,128.902849
천곡동,강원 동해시 천곡로 77(천곡동 806)동해시의회 2층 옥상,1996,도시대기,37.524794,129.114045
남양동1,강원 삼척시 남양길 11(남양동 331-9)남양동주민센터 3층 옥상,2006,도시대기,37.44254,129.168344
북평면,강원 정선군 북평면 남평리412-1번지,2003,교외대기,37.43005,128.664717
간성읍,강원 고성군 간성읍흘리 산 1-92(동원농산내 야산),1998,교외대기,38.285319,128.390769
치악산,강원 횡성군 강림면 강림리(치악산)1538번지 강림면사무소 옥상,2007,교외대기,37.360494,128.12555
평창읍,강원 평창군 평창읍 종부로 61(종부리 504)평창군보건의료원 2층 옥상,2017,도시대기,37.360719,128.388941
온의동,강원도 춘천시 경춘로 2370온의사거리 (온의동),2020,도로변대기,37.865638,127.718551
신사우동,강원도 춘천시 사우4길 26신사우도서관 2층 옥상 (우두동),2020,도시대기,37.905689,127.72601
성거읍,충남 천안시 서북구 성거읍 천흥8길 7천흥산업단지 관리사무소 주차장,2017,도시대기,36.883435,127.207376
배방읍,충남 아산시 배방읍 배방로 38배방읍사무소 옥상,2017,도시대기,36.7738,127.053851
송산면,충남 당진시 송산면 유곡로 342-27공공하폐수처리시설,2017,도시대기,36.976453,126.716298
금산읍,충남 금산군 금산읍 비호로 69금산읍사무소 별관 1층 옥상,2017,도시대기,36.107179,127.490685
서천읍,충남 서천군 서천읍 서천로14번길 20서천읍 문예의전당 주차장,2017,도시대기,36.076309,126.698383
서면,충남 서천군 서면 서인로 761서면보건지소옥상,2017,도시대기,36.15287,126.549494
당진시청사,충남 당진시 시청1로 1당진시청사,2017,도시대기,36.889977,126.645799
도고면,충남 아산시 도고면 기곡리 296-4기곡1리 마을회관 지상,2018,도시대기,36.762488,126.888729
둔포면,충남 아산시 둔포면 석곡리 1481스틸하우스,2018,도시대기,36.914275,127.059597
인주면,충남 아산시 인주면 인주산단로 23-28스틸하우스,2018,도시대기,36.873396,126.87978
주교면,충남 보령시 주교면 울계큰길 396주교면사무소 옥상,2018,도시대기,36.390845,126.569444
대산리,충남 서산시 대산읍 충의로 1942대산종합시장 옥상,2018,도시대기,36.937966,126.43394
장항읍,충남 서천군 장항읍 장산로 297한국철도시설공단 부지내", 공원로 지상 1층,0,도시대기,36.00827,126.693123
청양읍,충남 청양군 청양읍 칠갑산로7길 54(청양군 보건의료원 옥상),2017,도시대기,36.455152,126.804931
내포,충남 홍성군 홍북읍 홍예공원로 8충남보건환경연구원 부지내 1층,2019,도시대기,36.652956,126.667702
엄사면,충남 계룡시 엄사면 번영7길 17엄사도서관 옥상,2017,도시대기,36.286987,127.237919
성황동,충남 천안시 동남구 복자1길 24 문성어린이집문성시립보육시설 옥상,2007,도시대기,36.814171,127.152144
백석동,충남 천안시 백석동 555-57번지(백성농공단지)백성농공단지,2002,도시대기,36.825139,127.110639
성성동,충남 천안시 서북구 성성동1-70,2008,도로변대기,36.839225,127.137578
사곡면,충남 공주시 사곡면 마곡사로293-106(사곡중학교),2003,교외대기,36.526284,127.030853
독곶리,충남 서산시 대산읍 평신1로(독곶리) 한국수자원공사 대산산업용수센터저수동 옥상,0,도시대기,36.993588,126.358971
동문동,충남 서산시 동문동 918-3(서산초등학교)서산초등학교,1996,도시대기,36.780177,126.455459
모종동,충남 아산시 모종동 573-2보건소옥상,2007,도시대기,36.782917,127.0145
파도리,충남 태안군 소원면 파도길51-19,1994,교외대기,36.736316,126.132168
공주,충남 공주시 봉황로 1(공주시의회 옥상),2017,도시대기,36.446611,127.11915
부여읍,충남 부여군 부여읍 사비로 36(부여읍행정복지센터 옥상),2017,도시대기,36.275495,126.911297
논산,충남 논산시 시민로389 (취암/부창동 행정복지센터 2층 옥상),2017,도시대기,36.199272,127.086981
이원면,충남 태안군 이원면 분지길14 (이원면사무소 1층 나동 옥상),2017,도시대기,36.869739,126.280761
예산군,충남 예산군 예산읍 주교로64 (예산군청 별관 옥상),2017,도시대기,36.687115,126.832093
대천2동,충남 보령시 중앙로 142-16(대천2동 주민센터 옥상),2017,도시대기,36.353251,126.589768
홍성읍,충남 홍성군 홍성읍 내포로 136번길29 (느티나무 어린이집 옥상),2017,도시대기,36.597702,126.655133
태안읍,충남 태안군 태안읍 군청6길태안군장애인복지관,2017,도시대기,36.746709,126.301512
성연면,충남 서산시 성연면 마루들길 15보건지소 옥상,0,도시대기,36.839,126.46087
신방동,충남 천안시 동남구 천안천변길 127천안시 맑은물사업소 하수처리장 (신방동),0,도시대기,36.78279,127.120668
대성동,대전 동구 동구청로 36대성동,2018,도시대기,36.301843,127.460205
상대동(대전),대전 유성구 도안대로 398대전역사박물관,2018,도시대기,36.336411,127.334953
읍내동,대전 대덕구 대전로 1331번길 75(태아산업(주))태아산업(주),1988,도시대기,36.372778,127.417222
문평동,대전 대덕구 문평동로 18번길 34(문평동 119안전센터)문평동 119안전센터,2002,도시대기,36.446944,127.404722
문창동,대전 중구 보문로 20번길 38(문창동 주민센터)문창동 주민센터,1986,도시대기,36.316111,127.437778
구성동,대전 유성구 대학로 407 보건환경연구원보건환경연구원,2007,도시대기,36.372411,127.373938
노은동,대전 유성구 노은동로 87번길 89(노은1동 주민센터)노은1동 주민센터 3층 옥상,2011,도시대기,36.3682,127.3185
대흥동1,대전 중구 중앙로 58도로변,1997,도로변대기,36.323889,127.418333
성남동1,대전 동구 계족로 368번길 70(성남동 주민센터)성남동 주민센터,2003,도시대기,36.344444,127.437222
정림동,대전 서구 정림동로 10(정림동 주민센터)정림동 주민센터,2004,도시대기,36.304667,127.366717
둔산동,대전 서구 둔산서로 84(근로자 종합복지회관)근로자 종합복지회관(3층 옥상),2006,도시대기,36.354444,127.383056
월평동,대전 서구 월평동160-5도로변(월평자동차종합시장앞),2007,도로변대기,36.351111,127.354167
옥천읍,충북 옥천군 옥천읍 중앙로 99(옥천군청 통합관제 센터 옥상)옥천군청 통합관제 센터 옥상,2017,도시대기,36.305084,127.570789
영동읍,충북 영동군 영동읍 계산로2길 25레인보우도서관 옥상,2018,도시대기,36.172773,127.777839
증평읍,충북 증평군 증평읍 송산리 123-2폐수중계펌프장 지상,2018,도시대기,36.792185,127.587032
보은읍,충북 보은군 보은읍 삼산로 50보은읍 행정복지센터 옥상,2018,도시대기,36.48344,127.716847
산남동,충북 청주시 서원구 원흥로 81청주지방법원 옆 주차장 지상,2018,도시대기,36.613226,127.468614
진천읍,충북 진천군 진천읍 상산로 65 읍내리 370-1진천읍사무소 옥상,2016,도시대기,36.855015,127.441312
오송읍,충북 청주시 흥덕구 오송읍 오송생명로 150오송읍 사무소 별관 지상,2018,도시대기,36.631358,127.329472
음성읍,충북 음성군 음성읍 중앙로 49음성군보건소 옥상,2018,도시대기,36.928577,127.688616
괴산읍,충북 괴산군 괴산읍 서부리 377-1반석아파트 앞 지상,2018,도시대기,36.807557,127.789237
송정동(봉명동),충북 청주시 흥덕구 직지대로 393(송정동)충북문화재연구원 옥상,1989,도시대기,36.644697,127.436808
사천동,충북 청주시 청원구 사천동 233-223번지(사뜸로 61번길 88-14)", 청주청원도서관 옥상(2층)청주청원도서관 옥상,1994,도시대기,36.66608,127.474924
용담동,충북 청주시 상당구 교동로139번길 20라일락소공원 지상 (용담동),2002,도시대기,36.635824,127.491233
용암동,충북 청주시 상당구 용암동 1590(중흥로 29)", 용암1동 주민센터 3층 옥상용암1동 주민센터 옥상,2004,도시대기,36.608818,127.501293
복대동,충북 청주시 흥덕구 복대동111 산단육거리 교차점광장,2007,도로변대기,36.634423,127.447045
호암동,충북 충주시 호암동 562(충주시 청소년수련원 옥상)(중원대로 3324)청소년수련원 옥상,1988,도시대기,36.964567,127.926158
칠금동,충북 충주시 칠금동 874번지(칠금동 주민센터 옥상)(칠금 중랑로 37)칠금금릉동 주민센터 옥상,2006,도시대기,36.982086,127.919206
장락동,충북 제천시 장락동 672-8(내제로 318)",(시립도서관 주차장 옆", 화단)의병도서관 지상,1991,도시대기,37.145137,128.220664
오창읍,충북 청주시 청원구 오창읍 각리 637-4 각리중학교 4층(오창중앙로 48)각리중학교 옥상,2010,도시대기,36.709057,127.421992
매포읍,충북 단양군 매포읍 평동리 1274(평동33길 3)",(매포 보건지소 마당)매포보건지소 지상,2011,도시대기,37.0334,128.2957
청천면,충북 괴산군 청천면 송문로 덕평길54-13(덕평민원봉사실),2001,교외대기,36.730926,127.804682
금왕,충북 음성군 금왕읍 무극로370 (금왕공설운동장내),2017,교외대기,36.994135,127.604512
단성면,충북 단양군 단성면 충혼로 52-1단성보건지소 주차장(지면),2019,도시대기,36.93885,128.32028
아름동,세종특별자치시 보듬3로 114아름동커뮤니티센터 옥상 (아름동),2014,도시대기,36.51212,127.24643
한솔동,세종 누리로 27첫마을 6단지 관리사무소 옥상,2018,도시대기,36.474172,127.252529
부강면,세종특별자치시 부강면 부강외천로 20문화복지회관 옥상,2018,도시대기,36.527029,127.370516
신흥동,세종 조치원읍 군청로 87-16(신흥동)세종특별자치시 조치원청사 옥상,2015,도시대기,36.592906,127.292253
광복동,부산 중구 광복로 55번길 10광복동주민센터 옥상,1985,도시대기,35.099849,129.030344
